# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
7.000000e-01 2.080227e+03 4.466836e+03 -1.931976e-23 -1.468900e-23 -2.581948e-23 -2.561764e-23 -3.033459e-27 -3.038738e-27
7.000000e-01 1.423465e+03 4.466836e+03 -1.931061e-23 -1.468138e-23 -2.565243e-23 -2.549249e-23 -2.993781e-27 -2.999121e-27
7.000000e-01 9.740540e+02 4.466836e+03 -1.930439e-23 -1.467621e-23 -2.553938e-23 -2.540778e-23 -2.966981e-27 -2.972362e-27
7.000000e-01 6.665292e+02 4.466836e+03 -1.930015e-23 -1.467269e-23 -2.546260e-23 -2.535025e-23 -2.948805e-27 -2.954212e-27
7.000000e-01 4.560950e+02 4.466836e+03 -1.929726e-23 -1.467029e-23 -2.541034e-23 -2.531108e-23 -2.936443e-27 -2.941868e-27
7.000000e-01 3.120984e+02 4.466836e+03 -1.929529e-23 -1.466864e-23 -2.537470e-23 -2.528437e-23 -2.928019e-27 -2.933456e-27
7.000000e-01 2.135638e+02 4.466836e+03 -1.929394e-23 -1.466752e-23 -2.535037e-23 -2.526614e-23 -2.922271e-27 -2.927716e-27
7.000000e-01 1.461382e+02 4.466836e+03 -1.929302e-23 -1.466676e-23 -2.533375e-23 -2.525369e-23 -2.918345e-27 -2.923796e-27
7.000000e-01 1.000000e+02 4.466836e+03 -2.290895e-23 -1.741560e-23 -3.007334e-23 -2.998056e-23 -3.463214e-27 -3.469690e-27
7.000000e-01 6.000000e+06 5.623413e+03 -4.470541e-23 -3.754701e-23 -9.749516e-22 -5.987467e-22 -1.279709e-24 -1.258764e-24
7.000000e-01 4.105702e+06 5.623413e+03 -1.617248e-22 -1.364559e-22 -3.479561e-21 -2.144942e-21 -4.855617e-24 -4.776827e-24
7.000000e-01 2.809465e+06 5.623413e+03 -5.831901e-22 -4.951118e-22 -1.243891e-20 -7.745185e-21 -1.812441e-23 -1.783739e-23
7.000000e-01 1.922471e+06 5.623413e+03 -1.108958e-21 -9.460117e-22 -2.380575e-20 -1.508026e-20 -3.361227e-23 -3.310043e-23
7.000000e-01 1.315515e+06 5.623413e+03 -1.102049e-21 -9.444453e-22 -2.405633e-20 -1.561650e-20 -3.102777e-23 -3.058186e-23
7.000000e-01 9.001856e+05 5.623413e+03 -5.770390e-22 -4.970850e-22 -1.288589e-20 -8.638285e-21 -1.436897e-23 -1.417884e-23
7.000000e-01 6.159823e+05 5.623413e+03 -1.769453e-22 -1.525797e-22 -4.043347e-21 -2.805619e-21 -3.478950e-24 -3.438196e-24
7.000000e-01 4.215066e+05 5.623413e+03 -4.624317e-23 -3.941944e-23 -9.982476e-22 -7.129071e-22 -6.195409e-25 -6.136143e-25
7.000000e-01 2.884301e+05 5.623413e+03 -1.673102e-23 -1.380588e-23 -2.707198e-22 -1.981001e-22 -1.254951e-25 -1.246370e-25
7.000000e-01 1.973680e+05 5.623413e+03 -9.886523e-24 -7.856517e-24 -9.457125e-23 -7.126849e-23 -3.456431e-26 -3.442584e-26
7.000000e-01 1.350557e+05 5.623413e+03 -7.969335e-24 -6.188728e-24 -4.379236e-23 -3.435489e-23 -1.312955e-26 -1.310944e-26
7.000000e-01 9.241640e+04 5.623413e+03 -7.303595e-24 -5.609497e-24 -2.585210e-23 -2.124545e-23 -6.534512e-27 -6.537150e-27
7.000000e-01 6.323903e+04 5.623413e+03 -7.024103e-24 -5.366447e-24 -1.826385e-23 -1.568437e-23 -3.991786e-27 -3.999087e-27
7.000000e-01 4.327344e+04 5.623413e+03 -6.887857e-24 -5.248109e-24 -1.456933e-23 -1.297206e-23 -2.828261e-27 -2.836310e-27
7.000000e-01 2.961130e+04 5.623413e+03 -6.814882e-24 -5.184766e-24 -1.258895e-23 -1.151670e-23 -2.230083e-27 -2.238008e-27
7.000000e-01 2.026253e+04 5.623413e+03 -6.772661e-24 -5.148140e-24 -1.144445e-23 -1.067507e-23 -1.893872e-27 -1.901527e-27
7.000000e-01 1.386532e+04 5.623413e+03 -6.746328e-24 -5.125352e-24 -1.074187e-23 -1.015807e-23 -1.691389e-27 -1.698799e-27
7.000000e-01 9.487811e+03 5.623413e+03 -6.726404e-24 -5.108362e-24 -1.026911e-23 -9.809315e-24 -1.557393e-27 -1.564599e-27
7.000000e-01 6.492354e+03 5.623413e+03 -6.709522e-24 -5.094228e-24 -9.930451e-24 -9.558508e-24 -1.462950e-27 -1.469989e-27
7.000000e-01 4.442612e+03 5.623413e+03 -6.698399e-24 -5.084930e-24 -9.710537e-24 -9.395564e-24 -1.402219e-27 -1.409140e-27
7.000000e-01 3.040007e+03 5.623413e+03 -6.690967e-24 -5.078725e-24 -9.565302e-24 -9.287912e-24 -1.362373e-27 -1.369211e-27
7.000000e-01 2.080227e+03 5.623413e+03 -6.685961e-24 -5.074550e-24 -9.468293e-24 -9.215987e-24 -1.335875e-27 -1.342657e-27
7.000000e-01 1.423465e+03 5.623413e+03 -6.682572e-24 -5.071725e-24 -9.402996e-24 -9.167566e-24 -1.318093e-27 -1.324835e-27
7.000000e-01 9.740540e+02 5.623413e+03 -6.680270e-24 -5.069806e-24 -9.358815e-24 -9.134799e-24 -1.306085e-27 -1.312800e-27
7.000000e-01 6.665292e+02 5.623413e+03 -6.678703e-24 -5.068500e-24 -9.328814e-24 -9.112548e-24 -1.297943e-27 -1.304639e-27
7.000000e-01 4.560950e+02 5.623413e+03 -6.677633e-24 -5.067610e-24 -9.308393e-24 -9.097400e-24 -1.292405e-27 -1.299089e-27
7.000000e-01 3.120984e+02 5.623413e+03 -6.676904e-24 -5.067002e-24 -9.294469e-24 -9.087071e-24 -1.288632e-27 -1.295307e-27
7.000000e-01 2.135638e+02 5.623413e+03 -6.676405e-24 -5.066587e-24 -9.284965e-24 -9.080021e-24 -1.286058e-27 -1.292727e-27
7.000000e-01 1.461382e+02 5.623413e+03 -6.676064e-24 -5.066303e-24 -9.278472e-24 -9.075204e-24 -1.284300e-27 -1.290965e-27
7.000000e-01 1.000000e+02 5.623413e+03 -7.927293e-24 -6.015817e-24 -1.101412e-23 -1.077367e-23 -1.524068e-27 -1.531980e-27
7.000000e-01 6.000000e+06 7.079458e+03 -2.099501e-23 -1.778832e-23 -4.387411e-22 -2.695780e-22 -7.097090e-25 -7.026902e-25
7.000000e-01 4.105702e+06 7.079458e+03 -7.607152e-23 -6.475208e-23 -1.564002e-21 -9.646055e-22 -2.689130e-24 -2.663230e-24
7.000000e-01 2.809465e+06 7.079458e+03 -2.737891e-22 -2.344879e-22 -5.566396e-21 -3.467251e-21 -9.995419e-24 -9.906458e-24
7.000000e-01 1.922471e+06 7.079458e+03 -5.161817e-22 -4.440348e-22 -1.057998e-20 -6.700934e-21 -1.839459e-23 -1.825253e-23
7.000000e-01 1.315515e+06 7.079458e+03 -5.050770e-22 -4.360984e-22 -1.058452e-20 -6.863381e-21 -1.676160e-23 -1.666112e-23
7.000000e-01 9.001856e+05 7.079458e+03 -2.579981e-22 -2.236157e-22 -5.581999e-21 -3.732937e-21 -7.599272e-24 -7.572020e-24
7.000000e-01 6.159823e+05 7.079458e+03 -7.606846e-23 -6.589501e-23 -1.712516e-21 -1.183546e-21 -1.781812e-24 -1.781083e-24
7.000000e-01 4.215066e+05 7.079458e+03 -1.881358e-23 -1.610402e-23 -4.120613e-22 -2.926102e-22 -3.053245e-25 -3.064047e-25
7.000000e-01 2.884301e+05 7.079458e+03 -6.366888e-24 -5.277937e-24 -1.090532e-22 -7.919121e-23 -5.966210e-26 -6.013503e-26
7.000000e-01 1.973680e+05 7.079458e+03 -3.568541e-24 -2.844058e-24 -3.727063e-23 -2.779782e-23 -1.596125e-26 -1.615577e-26
7.000000e-01 1.350557e+05 7.079458e+03 -2.802683e-24 -2.178028e-24 -1.692683e-23 -1.310201e-23 -5.933552e-27 -6.027378e-27
7.000000e-01 9.241640e+04 7.079458e+03 -2.541131e-24 -1.950645e-24 -9.828443e-24 -7.949768e-24 -2.908376e-27 -2.962542e-27
7.000000e-01 6.323903e+04 7.079458e+03 -2.432632e-24 -1.856391e-24 -6.852440e-24 -5.783975e-24 -1.758011e-27 -1.794383e-27
7.000000e-01 4.327344e+04 7.079458e+03 -2.380207e-24 -1.810906e-24 -5.412413e-24 -4.734338e-24 -1.236603e-27 -1.264009e-27
7.000000e-01 2.961130e+04 7.079458e+03 -2.352290e-24 -1.786701e-24 -4.643792e-24 -4.173585e-24 -9.702856e-28 -9.927839e-28
7.000000e-01 2.026253e+04 7.079458e+03 -2.336204e-24 -1.772763e-24 -4.200882e-24 -3.850274e-24 -8.212604e-28 -8.408848e-28
7.000000e-01 1.386532e+04 7.079458e+03 -2.326213e-24 -1.764126e-24 -3.929544e-24 -3.652087e-24 -7.317814e-28 -7.496269e-28
7.000000e-01 9.487811e+03 7.079458e+03 -2.318748e-24 -1.757760e-24 -3.747299e-24 -3.518672e-24 -6.726979e-28 -6.893426e-28
7.000000e-01 6.492354e+03 7.079458e+03 -2.312513e-24 -1.752534e-24 -3.616971e-24 -3.422926e-24 -6.311270e-28 -6.469123e-28
7.000000e-01 4.442612e+03 7.079458e+03 -2.308413e-24 -1.749103e-24 -3.532418e-24 -3.360781e-24 -6.044296e-28 -6.196559e-28
7.000000e-01 3.040007e+03 7.079458e+03 -2.305677e-24 -1.746817e-24 -3.476612e-24 -3.319751e-24 -5.869284e-28 -6.017853e-28
7.000000e-01 2.080227e+03 7.079458e+03 -2.303836e-24 -1.745280e-24 -3.439352e-24 -3.292350e-24 -5.752968e-28 -5.899067e-28
7.000000e-01 1.423465e+03 7.079458e+03 -2.302590e-24 -1.744240e-24 -3.414280e-24 -3.273909e-24 -5.674940e-28 -5.819377e-28
7.000000e-01 9.740540e+02 7.079458e+03 -2.301744e-24 -1.743535e-24 -3.397319e-24 -3.261432e-24 -5.622266e-28 -5.765576e-28
7.000000e-01 6.665292e+02 7.079458e+03 -2.301169e-24 -1.743054e-24 -3.385803e-24 -3.252960e-24 -5.586553e-28 -5.729099e-28
7.000000e-01 4.560950e+02 7.079458e+03 -2.300776e-24 -1.742727e-24 -3.377965e-24 -3.247194e-24 -5.562270e-28 -5.704295e-28
7.000000e-01 3.120984e+02 7.079458e+03 -2.300508e-24 -1.742504e-24 -3.372621e-24 -3.243262e-24 -5.545725e-28 -5.687396e-28
7.000000e-01 2.135638e+02 7.079458e+03 -2.300325e-24 -1.742351e-24 -3.368974e-24 -3.240578e-24 -5.534437e-28 -5.675865e-28
7.000000e-01 1.461382e+02 7.079458e+03 -2.300200e-24 -1.742247e-24 -3.366482e-24 -3.238745e-24 -5.526728e-28 -5.667991e-28
7.000000e-01 1.000000e+02 7.079458e+03 -2.731300e-24 -2.068771e-24 -3.996146e-24 -3.844829e-24 -6.558442e-28 -6.726094e-28
7.000000e-01 6.000000e+06 8.912509e+03 -9.816046e-24 -8.451672e-24 -1.962337e-22 -1.206111e-22 -3.926074e-25 -3.896249e-25
7.000000e-01 4.105702e+06 8.912509e+03 -3.561791e-23 -3.081462e-23 -6.987730e-22 -4.311088e-22 -1.485419e-24 -1.474698e-24
7.000000e-01 2.809465e+06 8.912509e+03 -1.279472e-22 -1.113684e-22 -2.476270e-21 -1.542626e-21 -5.496648e-24 -5.462972e-24
7.000000e-01 1.922471e+06 8.912509e+03 -2.392085e-22 -2.089624e-22 -4.673317e-21 -2.958251e-21 -1.003393e-23 -9.990653e-24
7.000000e-01 1.315515e+06 8.912509e+03 -2.304944e-22 -2.017865e-22 -4.625970e-21 -2.994603e-21 -9.020189e-24 -9.006398e-24
7.000000e-01 9.001856e+05 8.912509e+03 -1.148524e-22 -1.007030e-22 -2.399594e-21 -1.599532e-21 -4.000139e-24 -4.010607e-24
7.000000e-01 6.159823e+05 8.912509e+03 -3.255633e-23 -2.844876e-23 -7.187954e-22 -4.942317e-22 -9.072994e-25 -9.150155e-25
7.000000e-01 4.215066e+05 8.912509e+03 -7.627350e-24 -6.572920e-24 -1.683069e-22 -1.186788e-22 -1.494418e-25 -1.518295e-25
7.000000e-01 2.884301e+05 8.912509e+03 -2.418222e-24 -2.016632e-24 -4.341802e-23 -3.124552e-23 -2.814858e-26 -2.882537e-26
7.000000e-01 1.973680e+05 8.912509e+03 -1.284775e-24 -1.027679e-24 -1.451006e-23 -1.069897e-23 -7.311022e-27 -7.542116e-27
7.000000e-01 1.350557e+05 8.912509e+03 -9.820769e-25 -7.639906e-25 -6.464249e-24 -4.933693e-24 -2.659036e-27 -2.759829e-27
7.000000e-01 9.241640e+04 8.912509e+03 -8.804987e-25 -6.756085e-25 -3.693873e-24 -2.940043e-24 -1.283396e-27 -1.338232e-27
7.000000e-01 6.323903e+04 8.912509e+03 -8.388845e-25 -6.394442e-25 -2.543244e-24 -2.110087e-24 -7.675547e-28 -8.030490e-28
7.000000e-01 4.327344e+04 8.912509e+03 -8.189586e-25 -6.221537e-25 -1.990110e-24 -1.710562e-24 -5.359851e-28 -5.621100e-28
7.000000e-01 2.961130e+04 8.912509e+03 -8.084114e-25 -6.130092e-25 -1.696201e-24 -1.498112e-24 -4.184830e-28 -4.396066e-28
7.000000e-01 2.026253e+04 8.912509e+03 -8.023594e-25 -6.077660e-25 -1.527362e-24 -1.376008e-24 -3.530239e-28 -3.712658e-28
7.000000e-01 1.386532e+04 8.912509e+03 -7.986160e-25 -6.045299e-25 -1.424149e-24 -1.301327e-24 -3.138399e-28 -3.303171e-28
7.000000e-01 9.487811e+03 8.912509e+03 -7.958491e-25 -6.021684e-25 -1.354953e-24 -1.251156e-24 -2.880237e-28 -3.033190e-28
7.000000e-01 6.492354e+03 8.912509e+03 -7.935669e-25 -6.002530e-25 -1.305553e-24 -1.215221e-24 -2.698913e-28 -2.843456e-28
7.000000e-01 4.442612e+03 8.912509e+03 -7.920690e-25 -5.989978e-25 -1.273534e-24 -1.191920e-24 -2.582615e-28 -2.721713e-28
7.000000e-01 3.040007e+03 8.912509e+03 -7.910708e-25 -5.981623e-25 -1.252414e-24 -1.176547e-24 -2.506444e-28 -2.641952e-28
7.000000e-01 2.080227e+03 8.912509e+03 -7.903997e-25 -5.976012e-25 -1.238320e-24 -1.166285e-24 -2.455848e-28 -2.588963e-28
7.000000e-01 1.423465e+03 8.912509e+03 -7.899459e-25 -5.972220e-25 -1.228839e-24 -1.159380e-24 -2.421921e-28 -2.553425e-28
7.000000e-01 9.740540e+02 8.912509e+03 -7.896380e-25 -5.969647e-25 -1.222426e-24 -1.154710e-24 -2.399023e-28 -2.529439e-28
7.000000e-01 6.665292e+02 8.912509e+03 -7.894284e-25 -5.967896e-25 -1.218072e-24 -1.151539e-24 -2.383502e-28 -2.513179e-28
7.000000e-01 4.560950e+02 8.912509e+03 -7.892855e-25 -5.966703e-25 -1.215110e-24 -1.149381e-24 -2.372949e-28 -2.502123e-28
7.000000e-01 3.120984e+02 8.912509e+03 -7.891880e-25 -5.965889e-25 -1.213090e-24 -1.147910e-24 -2.365760e-28 -2.494591e-28
7.000000e-01 2.135638e+02 8.912509e+03 -7.891214e-25 -5.965333e-25 -1.211711e-24 -1.146906e-24 -2.360855e-28 -2.489453e-28
7.000000e-01 1.461382e+02 8.912509e+03 -7.890759e-25 -5.964953e-25 -1.210770e-24 -1.146220e-24 -2.357506e-28 -2.485943e-28
7.000000e-01 1.000000e+02 8.912509e+03 -9.369617e-25 -7.082864e-25 -1.437206e-24 -1.360698e-24 -2.797566e-28 -2.949990e-28
7.000000e-01 6.000000e+06 1.122018e+04 -4.642513e-24 -4.053677e-24 -8.720203e-23 -5.364689e-23 -2.177046e-25 -2.159335e-25
7.000000e-01 4.105702e+06 1.122018e+04 -1.687536e-23 -1.480542e-23 -3.102100e-22 -1.915650e-22 -8.224386e-25 -8.160043e-25
7.000000e-01 2.809465e+06 1.122018e+04 -6.050462e-23 -5.340122e-23 -1.094663e-21 -6.824212e-22 -3.029546e-24 -3.008587e-24
7.000000e-01 1.922471e+06 1.122018e+04 -1.120732e-22 -9.922815e-23 -2.050838e-21 -1.298127e-21 -5.485210e-24 -5.455708e-24
7.000000e-01 1.315515e+06 1.122018e+04 -1.061498e-22 -9.410630e-23 -2.007533e-21 -1.297840e-21 -4.864095e-24 -4.849851e-24
7.000000e-01 9.001856e+05 1.122018e+04 -5.145304e-23 -4.562181e-23 -1.023318e-21 -6.800182e-22 -2.109471e-24 -2.111446e-24
7.000000e-01 6.159823e+05 1.122018e+04 -1.397091e-23 -1.232140e-23 -2.988990e-22 -2.044346e-22 -4.627178e-25 -4.659138e-25
7.000000e-01 4.215066e+05 1.122018e+04 -3.092450e-24 -2.685576e-24 -6.800801e-23 -4.759603e-23 -7.323957e-26 -7.434924e-26
7.000000e-01 2.884301e+05 1.122018e+04 -9.177851e-25 -7.707590e-25 -1.708189e-23 -1.217458e-23 -1.329498e-26 -1.362182e-26
7.000000e-01 1.973680e+05 1.122018e+04 -4.614961e-25 -3.708133e-25 -5.579254e-24 -4.064656e-24 -3.351967e-27 -3.465112e-27
7.000000e-01 1.350557e+05 1.122018e+04 -3.428799e-25 -2.671476e-25 -2.438335e-24 -1.834388e-24 -1.192649e-27 -1.242217e-27
7.000000e-01 9.241640e+04 1.122018e+04 -3.038288e-25 -2.330860e-25 -1.371845e-24 -1.074370e-24 -5.668160e-28 -5.938104e-28
7.000000e-01 6.323903e+04 1.122018e+04 -2.880441e-25 -2.193408e-25 -9.332520e-25 -7.612243e-25 -3.354080e-28 -3.528791e-28
7.000000e-01 4.327344e+04 1.122018e+04 -2.805583e-25 -2.128335e-25 -7.238560e-25 -6.115601e-25 -2.325206e-28 -2.453745e-28
7.000000e-01 2.961130e+04 1.122018e+04 -2.766211e-25 -2.094143e-25 -6.131200e-25 -5.323670e-25 -1.806560e-28 -1.910449e-28
7.000000e-01 2.026253e+04 1.122018e+04 -2.743718e-25 -2.074627e-25 -5.497122e-25 -4.870050e-25 -1.518912e-28 -1.608597e-28
7.000000e-01 1.386532e+04 1.122018e+04 -2.729862e-25 -2.062630e-25 -5.110379e-25 -4.593258e-25 -1.347246e-28 -1.428234e-28
7.000000e-01 9.487811e+03 1.122018e+04 -2.719717e-25 -2.053953e-25 -4.851581e-25 -4.407687e-25 -1.234395e-28 -1.309557e-28
7.000000e-01 6.492354e+03 1.122018e+04 -2.711442e-25 -2.046991e-25 -4.667126e-25 -4.275027e-25 -1.155269e-28 -1.226287e-28
7.000000e-01 4.442612e+03 1.122018e+04 -2.706020e-25 -2.042436e-25 -4.547689e-25 -4.189097e-25 -1.104584e-28 -1.172920e-28
7.000000e-01 3.040007e+03 1.122018e+04 -2.702412e-25 -2.039409e-25 -4.468963e-25 -4.132441e-25 -1.071416e-28 -1.137983e-28
7.000000e-01 2.080227e+03 1.122018e+04 -2.699988e-25 -2.037377e-25 -4.416447e-25 -4.094641e-25 -1.049398e-28 -1.114785e-28
7.000000e-01 1.423465e+03 1.122018e+04 -2.698350e-25 -2.036005e-25 -4.381130e-25 -4.069216e-25 -1.034639e-28 -1.099233e-28
7.000000e-01 9.740540e+02 1.122018e+04 -2.697239e-25 -2.035075e-25 -4.357248e-25 -4.052023e-25 -1.024681e-28 -1.088739e-28
7.000000e-01 6.665292e+02 1.122018e+04 -2.696483e-25 -2.034442e-25 -4.341039e-25 -4.040351e-25 -1.017932e-28 -1.081626e-28
7.000000e-01 4.560950e+02 1.122018e+04 -2.695968e-25 -2.034010e-25 -4.330008e-25 -4.032409e-25 -1.013344e-28 -1.076790e-28
7.000000e-01 3.120984e+02 1.122018e+04 -2.695616e-25 -2.033716e-25 -4.322488e-25 -4.026994e-25 -1.010219e-28 -1.073496e-28
7.000000e-01 2.135638e+02 1.122018e+04 -2.695376e-25 -2.033515e-25 -4.317356e-25 -4.023299e-25 -1.008087e-28 -1.071248e-28
7.000000e-01 1.461382e+02 1.122018e+04 -2.695212e-25 -2.033378e-25 -4.313850e-25 -4.020774e-25 -1.006631e-28 -1.069714e-28
7.000000e-01 1.000000e+02 1.122018e+04 -3.200335e-25 -2.414455e-25 -5.120536e-25 -4.773066e-25 -1.194517e-28 -1.269381e-28
7.000000e-01 6.000000e+06 1.412538e+04 -2.209876e-24 -1.960039e-24 -3.851875e-23 -2.373546e-23 -1.203597e-25 -1.188237e-25
7.000000e-01 4.105702e+06 1.412538e+04 -8.046997e-24 -7.170897e-24 -1.368946e-22 -8.467815e-23 -4.539668e-25 -4.482707e-25
7.000000e-01 2.809465e+06 1.412538e+04 -2.879035e-23 -2.580514e-23 -4.810308e-22 -3.003199e-22 -1.664250e-24 -1.644410e-24
7.000000e-01 1.922471e+06 1.412538e+04 -5.280248e-23 -4.745672e-23 -8.943130e-22 -5.665057e-22 -2.987611e-24 -2.955194e-24
7.000000e-01 1.315515e+06 1.412538e+04 -4.910251e-23 -4.415385e-23 -8.650367e-22 -5.590055e-22 -2.612028e-24 -2.588214e-24
7.000000e-01 9.001856e+05 1.412538e+04 -2.311143e-23 -2.075759e-23 -4.327377e-22 -2.870094e-22 -1.106973e-24 -1.100006e-24
7.000000e-01 6.159823e+05 1.412538e+04 -5.997015e-24 -5.346740e-24 -1.230140e-22 -8.382782e-23 -2.345957e-25 -2.341985e-25
7.000000e-01 4.215066e+05 1.412538e+04 -1.252171e-24 -1.097303e-24 -2.713943e-23 -1.889374e-23 -3.564248e-26 -3.582314e-26
7.000000e-01 2.884301e+05 1.412538e+04 -3.478014e-25 -2.944235e-25 -6.625526e-24 -4.690208e-24 -6.228211e-27 -6.310481e-27
7.000000e-01 1.973680e+05 1.412538e+04 -1.653409e-25 -1.335372e-25 -2.112695e-24 -1.526097e-24 -1.522640e-27 -1.555238e-27
7.000000e-01 1.350557e+05 1.412538e+04 -1.192653e-25 -9.308829e-26 -9.054816e-25 -6.741624e-25 -5.295296e-28 -5.446524e-28
7.000000e-01 9.241640e+04 1.412538e+04 -1.044039e-25 -8.007926e-26 -5.016876e-25 -3.882770e-25 -2.476408e-28 -2.561110e-28
7.000000e-01 6.323903e+04 1.412538e+04 -9.848229e-26 -7.490697e-26 -3.373812e-25 -2.717549e-25 -1.449204e-28 -1.504859e-28
7.000000e-01 4.327344e+04 1.412538e+04 -9.570226e-26 -7.248362e-26 -2.595137e-25 -2.164819e-25 -9.970537e-29 -1.038360e-28
7.000000e-01 2.961130e+04 1.412538e+04 -9.424988e-26 -7.121912e-26 -2.185437e-25 -1.873859e-25 -7.706870e-29 -8.042475e-29
7.000000e-01 2.026253e+04 1.412538e+04 -9.342400e-26 -7.050077e-26 -1.951655e-25 -1.707784e-25 -6.457218e-29 -6.747896e-29
7.000000e-01 1.386532e+04 1.412538e+04 -9.291723e-26 -7.006093e-26 -1.809407e-25 -1.606697e-25 -5.713799e-29 -5.976849e-29
7.000000e-01 9.487811e+03 1.412538e+04 -9.254935e-26 -6.974543e-26 -1.714402e-25 -1.539063e-25 -5.226201e-29 -5.470694e-29
7.000000e-01 6.492354e+03 1.412538e+04 -9.225218e-26 -6.949466e-26 -1.646801e-25 -1.490803e-25 -4.884940e-29 -5.116201e-29
7.000000e-01 4.442612e+03 1.412538e+04 -9.205782e-26 -6.933090e-26 -1.603074e-25 -1.459576e-25 -4.666638e-29 -4.889318e-29
7.000000e-01 3.040007e+03 1.412538e+04 -9.192863e-26 -6.922220e-26 -1.574272e-25 -1.439003e-25 -4.523908e-29 -4.740927e-29
7.000000e-01 2.080227e+03 1.412538e+04 -9.184192e-26 -6.914931e-26 -1.555069e-25 -1.425283e-25 -4.429215e-29 -4.642455e-29
7.000000e-01 1.423465e+03 1.412538e+04 -9.178337e-26 -6.910011e-26 -1.542159e-25 -1.416058e-25 -4.365769e-29 -4.576466e-29
7.000000e-01 9.740540e+02 1.412538e+04 -9.174366e-26 -6.906676e-26 -1.533431e-25 -1.409821e-25 -4.322972e-29 -4.531950e-29
7.000000e-01 6.665292e+02 1.412538e+04 -9.171665e-26 -6.904409e-26 -1.527507e-25 -1.405588e-25 -4.293973e-29 -4.501784e-29
7.000000e-01 4.560950e+02 1.412538e+04 -9.169824e-26 -6.902864e-26 -1.523477e-25 -1.402708e-25 -4.274262e-29 -4.481278e-29
7.000000e-01 3.120984e+02 1.412538e+04 -9.168568e-26 -6.901810e-26 -1.520730e-25 -1.400744e-25 -4.260836e-29 -4.467310e-29
7.000000e-01 2.135638e+02 1.412538e+04 -9.167711e-26 -6.901090e-26 -1.518855e-25 -1.399404e-25 -4.251677e-29 -4.457781e-29
7.000000e-01 1.461382e+02 1.412538e+04 -9.167124e-26 -6.900598e-26 -1.517574e-25 -1.398489e-25 -4.245423e-29 -4.451275e-29
7.000000e-01 1.000000e+02 1.412538e+04 -1.088516e-25 -8.193832e-26 -1.801333e-25 -1.660127e-25 -5.037765e-29 -5.282062e-29
7.000000e-01 6.000000e+06 1.778279e+04 -1.061141e-24 -9.555798e-25 -1.695353e-23 -1.045893e-23 -6.589968e-26 -6.476218e-26
7.000000e-01 4.105702e+06 1.778279e+04 -3.870956e-24 -3.501445e-24 -6.019391e-23 -3.728074e-23 -2.481394e-25 -2.438989e-25
7.000000e-01 2.809465e+06 1.778279e+04 -1.381866e-23 -1.256648e-23 -2.106042e-22 -1.316311e-22 -9.051145e-25 -8.901105e-25
7.000000e-01 1.922471e+06 1.778279e+04 -2.508386e-23 -2.285842e-23 -3.883985e-22 -2.461207e-22 -1.610356e-24 -1.585129e-24
7.000000e-01 1.315515e+06 1.778279e+04 -2.288219e-23 -2.084247e-23 -3.709317e-22 -2.394938e-22 -1.387141e-24 -1.367572e-24
7.000000e-01 9.001856e+05 1.778279e+04 -1.044125e-23 -9.484995e-24 -1.818674e-22 -1.203245e-22 -5.737489e-25 -5.672292e-25
7.000000e-01 6.159823e+05 1.778279e+04 -2.582356e-24 -2.323883e-24 -5.021982e-23 -3.407630e-23 -1.172232e-25 -1.164660e-25
7.000000e-01 4.215066e+05 1.778279e+04 -5.073493e-25 -4.479799e-25 -1.072024e-23 -7.419545e-24 -1.704383e-26 -1.706430e-26
7.000000e-01 2.884301e+05 1.778279e+04 -1.317183e-25 -1.122670e-25 -2.539099e-24 -1.784501e-24 -2.857332e-27 -2.887632e-27
7.000000e-01 1.973680e+05 1.778279e+04 -5.909388e-26 -4.794278e-26 -7.894816e-25 -5.653540e-25 -6.752370e-28 -6.887853e-28
7.000000e-01 1.350557e+05 1.778279e+04 -4.132322e-26 -3.229542e-26 -3.316358e-25 -2.444234e-25 -2.289366e-28 -2.354050e-28
7.000000e-01 9.241640e+04 1.778279e+04 -3.571710e-26 -2.737774e-26 -1.809377e-25 -1.384802e-25 -1.051510e-28 -1.087966e-28
7.000000e-01 6.323903e+04 1.778279e+04 -3.351739e-26 -2.545337e-26 -1.203104e-25 -9.579515e-26 -6.077120e-29 -6.316640e-29
7.000000e-01 4.327344e+04 1.778279e+04 -3.249573e-26 -2.456167e-26 -9.180416e-26 -7.570881e-26 -4.145424e-29 -4.322897e-29
7.000000e-01 2.961130e+04 1.778279e+04 -3.196580e-26 -2.409980e-26 -7.688696e-26 -6.519335e-26 -3.185735e-29 -3.329677e-29
7.000000e-01 2.026253e+04 1.778279e+04 -3.166594e-26 -2.383874e-26 -6.840650e-26 -5.921382e-26 -2.658694e-29 -2.783185e-29
7.000000e-01 1.386532e+04 1.778279e+04 -3.148268e-26 -2.367954e-26 -6.325969e-26 -5.558363e-26 -2.346269e-29 -2.458803e-29
7.000000e-01 9.487811e+03 1.778279e+04 -3.135065e-26 -2.356617e-26 -5.982908e-26 -5.315991e-26 -2.141882e-29 -2.246387e-29
